"No.","Time","Source","Destination","Protocol","Length","Info"
"680","6991.401926308","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=30777 Ack=8346 Win=64256 Len=72 TSval=2989612891 TSecr=3618870192"
"681","6991.401950950","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8346 Ack=30849 Win=64128 Len=0 TSval=3618870220 TSecr=2989612891"
"682","6996.556126487","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"683","6996.561586035","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"684","7023.033108758","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=30849 Ack=8346 Win=64256 Len=376 TSval=2989644522 TSecr=3618870220"
"685","7023.033143737","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8346 Ack=31225 Win=64128 Len=0 TSval=3618901851 TSecr=2989644522"
"686","7028.044128202","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"687","7028.048193212","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"688","7083.393480511","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8346 Ack=31225 Win=64128 Len=83 TSval=3618962211 TSecr=2989644522"
"689","7083.422100968","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=31225 Ack=8429 Win=64256 Len=72 TSval=2989704911 TSecr=3618962211"
"690","7083.422125937","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8429 Ack=31297 Win=64128 Len=0 TSval=3618962240 TSecr=2989704911"
"691","7088.460126757","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"692","7088.464738332","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"693","7097.579241681","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=31297 Ack=8429 Win=64256 Len=376 TSval=2989719068 TSecr=3618962240"
"694","7097.579275682","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8429 Ack=31673 Win=64128 Len=0 TSval=3618976397 TSecr=2989719068"
"695","7157.580134812","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=8428 Ack=31673 Win=64128 Len=0 TSval=3619036398 TSecr=2989719068"
"696","7157.607865834","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=31673 Ack=8429 Win=64256 Len=0 TSval=2989779097 TSecr=3618976397"
"697","7158.396202572","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8429 Ack=31673 Win=64128 Len=83 TSval=3619037214 TSecr=2989779097"
"698","7158.424092921","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=31673 Ack=8512 Win=64256 Len=72 TSval=2989779913 TSecr=3619037214"
"699","7158.424130161","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8512 Ack=31745 Win=64128 Len=0 TSval=3619037242 TSecr=2989779913"
"700","7159.975068933","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=31745 Ack=8512 Win=64256 Len=376 TSval=2989781464 TSecr=3619037242"
"701","7159.975102394","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8512 Ack=32121 Win=64128 Len=0 TSval=3619038793 TSecr=2989781464"
"702","7219.980134981","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=8511 Ack=32121 Win=64128 Len=0 TSval=3619098798 TSecr=2989781464"
"703","7220.007763689","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=32121 Ack=8512 Win=64256 Len=0 TSval=2989841497 TSecr=3619038793"
"704","7220.400627865","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8512 Ack=32121 Win=64128 Len=83 TSval=3619099218 TSecr=2989841497"
"705","7220.428837703","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=32121 Ack=8595 Win=64256 Len=72 TSval=2989841918 TSecr=3619099218"
"706","7220.428862774","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8595 Ack=32193 Win=64128 Len=0 TSval=3619099247 TSecr=2989841918"
"707","7271.973191618","10.29.230.57","10.29.228.2","DHCP","330","DHCP Request  - Transaction ID 0x53efbdfe"
"708","7271.992035292","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0x53efbdfe"
"709","7271.995699454","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0x53efbdfe"
"710","7277.132128619","RealtekU_4c:cc:50","Cisco_f9:60:c0","ARP","42","Who has 10.29.228.2? Tell 10.29.230.57"
"711","7277.136129387","Cisco_f9:60:c0","RealtekU_4c:cc:50","ARP","60","10.29.228.2 is at 00:23:eb:f9:60:c0"
"712","7280.972165493","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=8594 Ack=32193 Win=64128 Len=0 TSval=3619159790 TSecr=2989841918"
"713","7280.999771820","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=32193 Ack=8595 Win=64256 Len=0 TSval=2989902489 TSecr=3619099247"
"714","7281.403494745","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8595 Ack=32193 Win=64128 Len=83 TSval=3619160221 TSecr=2989902489"
"715","7281.434701487","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=32193 Ack=8678 Win=64256 Len=72 TSval=2989902920 TSecr=3619160221"
"716","7281.434726900","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8678 Ack=32265 Win=64128 Len=0 TSval=3619160253 TSecr=2989902920"
"717","7342.412135766","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=8677 Ack=32265 Win=64128 Len=0 TSval=3619221230 TSecr=2989902920"
"718","7342.431889499","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8678 Ack=32265 Win=64128 Len=83 TSval=3619221250 TSecr=2989902920"
"719","7342.439798519","199.247.27.41","10.29.230.57","TCP","66","[TCP Dup ACK 715#1] 3333  >  39680 [ACK] Seq=32265 Ack=8678 Win=64256 Len=0 TSval=2989963929 TSecr=3619160253"
"720","7342.459665880","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=32265 Ack=8761 Win=64256 Len=72 TSval=2989963949 TSecr=3619221250"
"721","7342.459690300","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8761 Ack=32337 Win=64128 Len=0 TSval=3619221278 TSecr=2989963949"
"722","7347.532127711","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"723","7347.542600727","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"724","7372.013791581","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=32337 Ack=8761 Win=64256 Len=376 TSval=2989993492 TSecr=3619221278"
"725","7372.013824405","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8761 Ack=32713 Win=64128 Len=0 TSval=3619250832 TSecr=2989993492"
"726","7377.228127703","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"727","7377.234163436","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"728","7415.039994087","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=32713 Ack=8761 Win=64256 Len=376 TSval=2990036529 TSecr=3619250832"
"729","7415.040028099","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8761 Ack=33089 Win=64128 Len=0 TSval=3619293858 TSecr=2990036529"
"730","7420.236140121","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"731","7420.241341649","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"732","7442.727460134","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=33089 Ack=8761 Win=64256 Len=376 TSval=2990064216 TSecr=3619293858"
"733","7442.727494769","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8761 Ack=33465 Win=64128 Len=0 TSval=3619321545 TSecr=2990064216"
"734","7447.884166497","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"735","7447.889000676","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"736","7503.480161300","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8761 Ack=33465 Win=64128 Len=83 TSval=3619382298 TSecr=2990064216"
"737","7503.508249740","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=33465 Ack=8844 Win=64256 Len=72 TSval=2990124997 TSecr=3619382298"
"738","7503.508275230","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8844 Ack=33537 Win=64128 Len=0 TSval=3619382326 TSecr=2990124997"
"739","7508.556126024","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"740","7508.561080143","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"741","7563.596132492","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=8843 Ack=33537 Win=64128 Len=0 TSval=3619442414 TSecr=2990124997"
"742","7563.623849983","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=33537 Ack=8844 Win=64256 Len=0 TSval=2990185113 TSecr=3619382326"
"743","7564.480172676","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8844 Ack=33537 Win=64128 Len=83 TSval=3619443298 TSecr=2990185113"
"744","7564.507922378","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=33537 Ack=8927 Win=64256 Len=72 TSval=2990185997 TSecr=3619443298"
"745","7564.507949013","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8927 Ack=33609 Win=64128 Len=0 TSval=3619443326 TSecr=2990185997"
"746","7614.551904387","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=33609 Ack=8927 Win=64256 Len=376 TSval=2990236041 TSecr=3619443326"
"747","7614.551939593","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8927 Ack=33985 Win=64128 Len=0 TSval=3619493370 TSecr=2990236041"
"748","7619.660129918","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"749","7619.673379321","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"750","7675.508163262","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8927 Ack=33985 Win=64128 Len=83 TSval=3619554326 TSecr=2990236041"
"751","7675.535807301","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=33985 Ack=9010 Win=64256 Len=72 TSval=2990297025 TSecr=3619554326"
"752","7675.535831348","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9010 Ack=34057 Win=64128 Len=0 TSval=3619554354 TSecr=2990297025"
"753","7680.588126476","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"754","7680.595475310","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"755","7691.956526873","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=34057 Ack=9010 Win=64256 Len=376 TSval=2990313445 TSecr=3619554354"
"756","7691.956558754","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9010 Ack=34433 Win=64128 Len=0 TSval=3619570774 TSecr=2990313445"
"757","7752.012133130","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=9009 Ack=34433 Win=64128 Len=0 TSval=3619630830 TSecr=2990313445"
"758","7752.039744929","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=34433 Ack=9010 Win=64256 Len=0 TSval=2990373529 TSecr=3619570774"
"759","7752.524259368","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=9010 Ack=34433 Win=64128 Len=83 TSval=3619631342 TSecr=2990373529"
"760","7752.552120158","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=34433 Ack=9093 Win=64256 Len=72 TSval=2990374041 TSecr=3619631342"
"761","7752.552145499","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9093 Ack=34505 Win=64128 Len=0 TSval=3619631370 TSecr=2990374041"
"762","7784.757186627","10.29.230.57","185.125.190.58","NTP","90","NTP Version 4, client"
"763","7784.778017382","185.125.190.58","10.29.230.57","NTP","90","NTP Version 4, server"
"764","7789.900125951","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"765","7789.907494282","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"766","7813.452134576","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=9092 Ack=34505 Win=64128 Len=0 TSval=3619692270 TSecr=2990374041"
"767","7813.479813297","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=34505 Ack=9093 Win=64256 Len=0 TSval=2990434969 TSecr=3619631370"
"768","7813.528160726","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=9093 Ack=34505 Win=64128 Len=83 TSval=3619692346 TSecr=2990434969"
"769","7813.555964885","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=34505 Ack=9176 Win=64256 Len=72 TSval=2990435045 TSecr=3619692346"
"770","7813.555989778","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9176 Ack=34577 Win=64128 Len=0 TSval=3619692374 TSecr=2990435045"
"771","7818.572126864","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"772","7818.577266256","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"773","7819.161653700","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=34577 Ack=9176 Win=64256 Len=376 TSval=2990440651 TSecr=3619692374"
"774","7819.161687559","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9176 Ack=34953 Win=64128 Len=0 TSval=3619697980 TSecr=2990440651"
"775","7841.972356848","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=34953 Ack=9176 Win=64256 Len=376 TSval=2990463461 TSecr=3619697980"
"776","7841.972380504","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9176 Ack=35329 Win=64128 Len=0 TSval=3619720790 TSecr=2990463461"
"777","7846.988123271","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"778","7846.993772874","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"779","7902.530320844","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9176 Ack=35329 Win=64128 Len=84 TSval=3619781348 TSecr=2990463461"
"780","7902.559068076","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=35329 Ack=9260 Win=64256 Len=73 TSval=2990524048 TSecr=3619781348"
"781","7902.559093808","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9260 Ack=35402 Win=64128 Len=0 TSval=3619781377 TSecr=2990524048"
"782","7907.660124867","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"783","7907.687587515","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"784","7962.956135710","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=9259 Ack=35402 Win=64128 Len=0 TSval=3619841774 TSecr=2990524048"
"785","7962.983667386","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=35402 Ack=9260 Win=64256 Len=0 TSval=2990584472 TSecr=3619781377"
"786","7963.530368945","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9260 Ack=35402 Win=64128 Len=84 TSval=3619842348 TSecr=2990584472"
"787","7963.557994332","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=35402 Ack=9344 Win=64256 Len=73 TSval=2990585047 TSecr=3619842348"
"788","7963.558026740","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9344 Ack=35475 Win=64128 Len=0 TSval=3619842376 TSecr=2990585047"
"789","8024.396131431","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=9343 Ack=35475 Win=64128 Len=0 TSval=3619903214 TSecr=2990585047"
"790","8024.423763962","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=35475 Ack=9344 Win=64256 Len=0 TSval=2990645912 TSecr=3619842376"
"791","8024.548369402","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9344 Ack=35475 Win=64128 Len=84 TSval=3619903366 TSecr=2990645912"
"792","8024.576091206","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=35475 Ack=9428 Win=64256 Len=73 TSval=2990646065 TSecr=3619903366"
"793","8024.576128656","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9428 Ack=35548 Win=64128 Len=0 TSval=3619903394 TSecr=2990646065"
"794","8085.548160635","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9428 Ack=35548 Win=64128 Len=84 TSval=3619964366 TSecr=2990646065"
"795","8085.575850229","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=35548 Ack=9512 Win=64256 Len=73 TSval=2990707064 TSecr=3619964366"
"796","8085.575876487","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9512 Ack=35621 Win=64128 Len=0 TSval=3619964394 TSecr=2990707064"
"797","8090.700127261","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"798","8090.708269490","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"799","8108.626997802","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=35621 Ack=9512 Win=64256 Len=376 TSval=2990730115 TSecr=3619964394"
"800","8108.627031640","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9512 Ack=35997 Win=64128 Len=0 TSval=3619987445 TSecr=2990730115"
"801","8169.579900156","10.29.230.57","199.247.27.41","TCP","150","39680  >  3333 [PSH, ACK] Seq=9512 Ack=35997 Win=64128 Len=84 TSval=3620048398 TSecr=2990730115"
"802","8169.608328623","199.247.27.41","10.29.230.57","TCP","139","3333  >  39680 [PSH, ACK] Seq=35997 Ack=9596 Win=64256 Len=73 TSval=2990791096 TSecr=3620048398"
"803","8169.608353407","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=9596 Ack=36070 Win=64128 Len=0 TSval=3620048426 TSecr=2990791096"
"804","8171.973237330","10.29.230.57","10.29.228.2","DHCP","330","DHCP Request  - Transaction ID 0x861ca12d"
"805","8171.992367852","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0x861ca12d"
"806","8171.994063216","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0x861ca12d"
"807","8174.672126628","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"808","8174.679087905","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"809","8177.228123791","RealtekU_4c:cc:50","Cisco_f9:60:c0","ARP","42","Who has 10.29.228.2? Tell 10.29.230.57"
"810","8177.238877568","Cisco_f9:60:c0","RealtekU_4c:cc:50","ARP","60","10.29.228.2 is at 00:23:eb:f9:60:c0"
"811","8198.440336086","10.29.230.57","199.247.27.41","TCP","74","39682  >  3333 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3620077258 TSecr=0 WS=128"
"812","8198.468296220","199.247.27.41","10.29.230.57","TCP","74","3333  >  39682 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2990819956 TSecr=3620077258 WS=128"
"813","8198.468337204","10.29.230.57","199.247.27.41","TCP","66","39682  >  3333 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3620077286 TSecr=2990819956"
"814","8198.468397396","10.29.230.57","199.247.27.41","TCP","627","39682  >  3333 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=561 TSval=3620077286 TSecr=2990819956"
"815","8198.496088479","199.247.27.41","10.29.230.57","TCP","66","3333  >  39682 [ACK] Seq=1 Ack=562 Win=64640 Len=0 TSval=2990819984 TSecr=3620077286"
"816","8198.509567646","199.247.27.41","10.29.230.57","TCP","531","3333  >  39682 [PSH, ACK] Seq=1 Ack=562 Win=64640 Len=465 TSval=2990819998 TSecr=3620077286"
"817","8198.509588144","10.29.230.57","199.247.27.41","TCP","66","39682  >  3333 [ACK] Seq=562 Ack=466 Win=64128 Len=0 TSval=3620077327 TSecr=2990819998"
"818","8208.530041915","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","124","Standard query 0x0000 ANY TP-Mininet.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72"
"819","8208.780644639","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","124","Standard query 0x0000 ANY TP-Mininet.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72"
"820","8208.785271642","10.29.230.57","224.0.0.251","MDNS","125","Standard query response 0x0000 PTR, cache flush TP-Mininet.local A, cache flush 10.29.230.57"
"821","8209.066942474","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","218","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-2.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-2.local"
"822","8209.067020884","10.29.230.57","224.0.0.251","MDNS","255","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-2.local, ""QM"" question ANY 57.230.29.10.in-addr.arpa, ""QM"" question A 10.29.230.57 PTR TP-Mininet-2.local AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-2.local"
"823","8210.067398763","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","218","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-3.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-3.local"
"824","8210.067459430","10.29.230.57","224.0.0.251","MDNS","255","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-3.local, ""QM"" question ANY 57.230.29.10.in-addr.arpa, ""QM"" question A 10.29.230.57 PTR TP-Mininet-3.local AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-3.local"
"825","8211.068236140","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","218","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-4.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-4.local"
"826","8211.068297268","10.29.230.57","224.0.0.251","MDNS","255","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-4.local, ""QM"" question ANY 57.230.29.10.in-addr.arpa, ""QM"" question A 10.29.230.57 PTR TP-Mininet-4.local AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-4.local"
"827","8211.319142548","fe80::ed08:1905:e00a:af72","ff02::fb","MDNS","218","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-4.local, ""QM"" question AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-4.local"
"828","8211.319199887","10.29.230.57","224.0.0.251","MDNS","255","Standard query 0x0000 ANY 2.7.f.a.a.0.0.e.5.0.9.1.8.0.d.e.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY TP-Mininet-4.local, ""QM"" question ANY 57.230.29.10.in-addr.arpa, ""QM"" question A 10.29.230.57 PTR TP-Mininet-4.local AAAA fe80::ed08:1905:e00a:af72 PTR TP-Mininet-4.local"
